username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
leannechavez;2014-07-30 09:27;0;0;"aww nakaeat na din for the whole day of suffering vomitting and severe headache...";;;;"494474261273124865";https://twitter.com/leannechavez/status/494474261273124865
carolrosenberg;2014-07-30 09:20;6;0;"Court filing on @HuffPost : #Guantanamo Yemeni describes force-feeding vomitting , asks attorney for Game of Thrones. http:// huff.to/1km38no";;@HuffPost;#Guantanamo;"494472550315868161";https://twitter.com/carolrosenberg/status/494472550315868161
psam1508;2014-07-30 09:01;0;0;"So it's like sehun knows that I'm sick rn.. i couldn't eat and i keep vomitting .. what should I do sehuna?:((((";;;;"494467726711066626";https://twitter.com/psam1508/status/494467726711066626
byun_boxian;2014-07-30 08:55;0;0;"vomitting a lot fkshit";;;;"494466356901711872";https://twitter.com/byun_boxian/status/494466356901711872
avalon;2014-07-30 08:36;0;0;"Nowni feel like vomitting";;;;"494461559918182400";https://twitter.com/avalon/status/494461559918182400
justsabsss;2014-07-30 08:05;0;0;"feel like vomitting but i just can't";;;;"494453645572710400";https://twitter.com/justsabsss/status/494453645572710400
duncash2001;2014-07-30 07:29;0;0;"Ebola symptoms are:- 1) Fever. 2) Diarrhea. 3) Vomitting . 4) Bleeding. 5) Body weakness.... So,what can one do to avoid it???";;;;"494444744185901059";https://twitter.com/duncash2001/status/494444744185901059
yayamadz;2014-07-30 06:35;0;0;"Haritu aku,now azim pula food poisoning.Bezanya aku non stop vomitting ,azim pulak cerry berry.Hahahaha.";;;;"494431098458226690";https://twitter.com/yayamadz/status/494431098458226690
JRShee;2014-07-30 05:57;1;1;"The fact that when i hear ur voice i feel like vomitting , do u think i see ur face will i feel like slapping u ?";;;;"494421474359259136";https://twitter.com/JRShee/status/494421474359259136
GaleeeT;2014-07-30 04:42;0;0;"Ayan nanaman uung vomitting syndrome ko. -.-";;;;"494402751854424065";https://twitter.com/GaleeeT/status/494402751854424065
KateFONeill;2014-07-30 04:39;0;0;"A small child vomitting all night does not make me a happy badger. I am tired, grumpy and have no teabags. Oh the humanity.";;;;"494401863220207616";https://twitter.com/KateFONeill/status/494401863220207616
SharonTingting;2014-07-30 04:28;0;0;"RT" @ThNerdy : This bus make me feel like vomitting . "";;@ThNerdy;;"494399168681492481";https://twitter.com/SharonTingting/status/494399168681492481
emmaxlynn;2014-07-30 04:22;1;1;""He's in the women's restroom vomitting "";;;;"494397520907218944";https://twitter.com/emmaxlynn/status/494397520907218944
ThNerdy;2014-07-30 04:13;0;0;"This bus make me feel like vomitting .";;;;"494395394457997312";https://twitter.com/ThNerdy/status/494395394457997312
SPJulien3;2014-07-30 04:06;0;0;"Bleeerhg that's my brain vomitting from being so bored";;;;"494393556493426688";https://twitter.com/SPJulien3/status/494393556493426688
theinkaigayo;2014-07-30 03:50;0;0;"out with annoying cousins i feel like vomitting";;;;"494389506376601600";https://twitter.com/theinkaigayo/status/494389506376601600
itstanyewest;2014-07-30 03:21;0;2;"i just found a note ffom my 9th grade crush this is soooo nasty im actually vomitting boys are sooo lame why do i still have this oh my god";;;;"494382225601732608";https://twitter.com/itstanyewest/status/494382225601732608
earlymowning;2014-07-30 03:21;0;0;"Vomitting :&";;;;"494382196161904640";https://twitter.com/earlymowning/status/494382196161904640
Yaminohere;2014-07-30 02:25;0;0;"Annnnd I just realized that I got prescribed a strong antacid ಠ_ಠ because I've been vomitting .................. & haven't puked in 16 hours";;;;"494368281906520064";https://twitter.com/Yaminohere/status/494368281906520064
gossipssweetlip;2014-07-30 02:12;0;2;"@BittyAB18 @daisygirl00 i was vomitting at that stage so all concentration was lost";;@BittyAB18 @daisygirl00;;"494364884448968705";https://twitter.com/gossipssweetlip/status/494364884448968705
YandereSenpai;2014-07-30 01:51;0;0;"“ @TsunamiJaysuke : Gonna try watching Boku No Pico without vomitting , one day.” Oh";;@TsunamiJaysuke;;"494359698280173570";https://twitter.com/YandereSenpai/status/494359698280173570
TsunamiJaysuke;2014-07-30 01:47;0;0;"Gonna try watching Boku No Pico without vomitting , one day.";;;;"494358662865891328";https://twitter.com/TsunamiJaysuke/status/494358662865891328
varshnadhamo;2014-07-30 01:06;0;0;"@SiveshHazard how can u type damn I bet u enjoy vomitting all over yr phone";;@SiveshHazard;;"494348243023568896";https://twitter.com/varshnadhamo/status/494348243023568896
funveggies;2014-07-30 00:21;0;1;"*starts vomitting and nebver stops*";;;;"494337029854232576";https://twitter.com/funveggies/status/494337029854232576
justinereneeeee;2014-07-29 23:48;0;0;"Lu's seizures are so scary. Legit thought she was about to take her last breath in my arms but it was just the vomitting segment.";;;;"494328538217324544";https://twitter.com/justinereneeeee/status/494328538217324544
superdilut;2014-07-29 23:26;0;0;"29 weeks n still vomitting . #morningsickness";;;#morningsickness;"494323036040876032";https://twitter.com/superdilut/status/494323036040876032
Doctor_Whale;2014-07-29 22:44;1;1;"@ArchieOUAT @ReginaMillsEQ {sighs softly} Vomitting ? Regina, there's a simple explanation for that.";;@ArchieOUAT @ReginaMillsEQ;;"494312544484347905";https://twitter.com/Doctor_Whale/status/494312544484347905
Cutiepatooteee;2014-07-29 21:30;0;0;"I feel like vomitting . Err.";;;;"494293914501656576";https://twitter.com/Cutiepatooteee/status/494293914501656576
jordyynrenee;2014-07-29 21:11;0;1;"Delivered a pizza and the guy said "thanks mamas" #vomitting";;;#vomitting;"494289085964361728";https://twitter.com/jordyynrenee/status/494289085964361728
aka_aus;2014-07-29 20:21;0;0;"@Duranskii Lmfoaoaoaoa. VIOLENTLY VOMITTING . . HIRRY UP BAI";;@Duranskii;;"494276478813478912";https://twitter.com/aka_aus/status/494276478813478912
Kuwinay;2014-07-29 19:52;0;0;"Third time vomitting .. Not sure what I ate that was bad :(";;;;"494269251247554560";https://twitter.com/Kuwinay/status/494269251247554560
ayrawwn;2014-07-29 18:59;0;0;"" @krizten_jr : Shit is lame, arnt u tiyad of it"coooooow!!!!! na d name b dat.. 'TEH' ..the rami of my gindi is vomitting an internal solid";;@krizten_jr;;"494255935603609600";https://twitter.com/ayrawwn/status/494255935603609600
gabiacono;2014-07-29 18:39;1;6;"9 DAYS #SOEXCITED #VOMITTING #EVERYWHERE";;;#SOEXCITED #VOMITTING #EVERYWHERE;"494250786222637057";https://twitter.com/gabiacono/status/494250786222637057
keiskwerd;2014-07-29 16:37;0;0;"@EbolaAlert @deevadoc @budgitng @omojuwa In an afflicted patient who is vomitting , stooling etc, the hand would definitely be an ammunition";;@EbolaAlert @deevadoc @budgitng @omojuwa;;"494220293557477376";https://twitter.com/keiskwerd/status/494220293557477376
saltycripple;2014-07-29 14:55;0;0;"I don't want to get high, I want to be able to function without excruciating pain and eat w:out vomitting . Plus not a fan of ammonia smells";;;;"494194414487887872";https://twitter.com/saltycripple/status/494194414487887872
allfleshisgrass;2014-07-29 14:31;0;2;"Me and gin will always have Brooklyn and vomitting on the floor of an NYU dormroom - shout out to Snoop and @lillyfbaby";;@lillyfbaby;;"494188412476604417";https://twitter.com/allfleshisgrass/status/494188412476604417
jejajaha;2014-07-29 12:55;0;0;"Woke up vomitting ...";;;;"494164301188317185";https://twitter.com/jejajaha/status/494164301188317185
danmri03;2014-07-29 12:09;0;0;"I'm vomitting what I ate earlier... Probably it was just too much...";;;;"494152850142814209";https://twitter.com/danmri03/status/494152850142814209
10whitexosh;2014-07-29 10:36;0;0;"@yifans_crayon lol what... but im not eating since ystrday bcs i keep vomitting .. TwT";;@yifans_crayon;;"494129397239382016";https://twitter.com/10whitexosh/status/494129397239382016
feliciakangg_;2014-07-29 10:28;0;1;"feel like vomitting , gosh";;;;"494127289462829057";https://twitter.com/feliciakangg_/status/494127289462829057
naqiqeyykey;2014-07-29 10:15;0;0;"Omggg I feel like vomitting . I might pass out soon sia.";;;;"494123969776074752";https://twitter.com/naqiqeyykey/status/494123969776074752
10whitexosh;2014-07-29 09:41;0;0;"@yifans_crayon idk somethinh wrong with my digestion system .. my tummy is hurt and i feel the heat inside.. and i keep vomitting :'(";;@yifans_crayon;;"494115413148434432";https://twitter.com/10whitexosh/status/494115413148434432
naqiqeyykey;2014-07-29 09:38;0;0;"Shit. Feel like vomitting";;;;"494114825610346498";https://twitter.com/naqiqeyykey/status/494114825610346498
ThomasRathinaR1;2014-07-29 08:39;0;0;"richness should not give people sense of vomitting http:// fb.me/2EiQn24yo";;;;"494099877933355008";https://twitter.com/ThomasRathinaR1/status/494099877933355008
mzz_tito;2014-07-29 08:16;1;0;"Ignorance " @George_Endie : @tito_bolu @Mzz_temi vomitting is mostly connected to pregnancy among girls xpecially when she is a teenager"";;@George_Endie @tito_bolu @Mzz_temi;;"494094210682060800";https://twitter.com/mzz_tito/status/494094210682060800
George_Endie;2014-07-29 08:12;0;0;"@tito_bolu @Mzz_temi vomitting is mostly connected to pregnancy among girls xpecially when she is a teenager";;@tito_bolu @Mzz_temi;;"494093191923392512";https://twitter.com/George_Endie/status/494093191923392512
Brastal;2014-07-29 08:08;0;0;"@nsyrdn usuallu most ppl say I cant stop making them feel like vomitting so, Hey! This is a good sign right? ;P";;@nsyrdn;;"494091987386003456";https://twitter.com/Brastal/status/494091987386003456
ierahmz;2014-07-29 05:55;0;0;"Feel like vomitting again haiya why";;;;"494058717013217280";https://twitter.com/ierahmz/status/494058717013217280
alinuuuh;2014-07-29 04:45;0;0;"@moooshiee nothing, he might just have eaten something that didnt settle. Wait to see if he keeps vomitting";;@moooshiee;;"494041091239190529";https://twitter.com/alinuuuh/status/494041091239190529
bahiraahh;2014-07-29 04:06;3;0;"regret gg to sch bc so tired and the headache and that vomitting all is just killing me ugh";;;;"494031070732382210";https://twitter.com/bahiraahh/status/494031070732382210
Layogenic;2014-07-29 01:14;0;2;"@FakeRobotGamer @Soulmech @omgLSP I think there's something witty to be said about lies and dicks but I'm busy vomitting";;@FakeRobotGamer @Soulmech @omgLSP;;"493987877135458307";https://twitter.com/Layogenic/status/493987877135458307
KaylaIlund;2014-07-29 00:41;0;1;"@chrismercado15 VOMITTING";;@chrismercado15;;"493979632010395649";https://twitter.com/KaylaIlund/status/493979632010395649
estujohnte;2014-07-28 23:45;0;0;"@yssa_mari You do not want to go through hell of vomitting oil on your vacation :))";;@yssa_mari;;"493965541887844353";https://twitter.com/estujohnte/status/493965541887844353
nanaaamn;2014-07-28 23:43;0;0;"Feel like vomitting .";;;;"493964895822442499";https://twitter.com/nanaaamn/status/493964895822442499
cyu_ri;2014-07-28 22:55;0;0;"I feel like vomitting";;;;"493953036041994243";https://twitter.com/cyu_ri/status/493953036041994243
420soccermom;2014-07-28 22:14;0;4;"Micayla vomitting : " fuck yes"";;;;"493942652367151104";https://twitter.com/420soccermom/status/493942652367151104
theDLdotca;2014-07-28 22:01;0;0;"I’m also vomitting everywhere. #TheBachelorette";;;#TheBachelorette;"493939364200599556";https://twitter.com/theDLdotca/status/493939364200599556
JustJustino;2014-07-28 21:09;1;5;"THIS IS SO AWKWARD TO WATCH IM VOMITTING";;;;"493926337548009474";https://twitter.com/JustJustino/status/493926337548009474
gewleeahhnuh;2014-07-28 19:53;0;1;"Stress ulcer in full affect. Que vomitting .";;;;"493907092701339651";https://twitter.com/gewleeahhnuh/status/493907092701339651
_angelaaaax0;2014-07-28 19:25;0;0;"i just tried anchovies im vOMITTING";;;;"493900124670930944";https://twitter.com/_angelaaaax0/status/493900124670930944
kimiedale;2014-07-28 18:31;0;0;"sleepless night, wakeful day, no feeding, fever, vomitting and every minute crying. should I bring Dale to the hospial?";;;;"493886455219879936";https://twitter.com/kimiedale/status/493886455219879936
micgarbb;2014-07-28 17:56;0;0;"Vomitting child r us #workingmother #nofamily #bummer #callinsick #notpopularwithworkcolleagues #again";;;#workingmother #nofamily #bummer #callinsick #notpopularwithworkcolleagues #again;"493877758326341634";https://twitter.com/micgarbb/status/493877758326341634
theresatrann;2014-07-28 17:55;0;1;"Wake up with the biggest fkn headache with the feeling of vomitting ugh";;;;"493877511458009088";https://twitter.com/theresatrann/status/493877511458009088
awesomemommy24;2014-07-28 17:45;0;0;"My sweet fur baby has been very sick vomitting and diarrhea all day yesterday so we took her to the emergency vet... http:// fb.me/32E3LmzwK";;;;"493874966014611457";https://twitter.com/awesomemommy24/status/493874966014611457
hikikohori;2014-07-28 17:07;0;2;"I feel like vomitting";;;;"493865329890574336";https://twitter.com/hikikohori/status/493865329890574336
JPMEvans6;2014-07-28 16:51;0;0;"@PamAyres you're better than me then. Sure the sight if me in swimsuit would induce vomitting ! #grim";;@PamAyres;#grim;"493861236871024640";https://twitter.com/JPMEvans6/status/493861236871024640
LilGillyGirl;2014-07-28 15:46;0;1;"@yung_sullest @CDazzle91 there's nothing wrong with it if ur goal is to induce vomitting";;@yung_sullest @CDazzle91;;"493844901810167813";https://twitter.com/LilGillyGirl/status/493844901810167813
lokiheavenlock;2014-07-28 15:44;0;0;"my body really is rejecting alcohol. until a certain limit. i feel like vomitting but i am sober!";;;;"493844375177158657";https://twitter.com/lokiheavenlock/status/493844375177158657
CallMeSumair;2014-07-28 15:14;0;0;"Window Wali Seat Per Hi Bethna Just Coz Of " Vomitting " :D #JustSomePakistaniKidsThings";;;#JustSomePakistaniKidsThings;"493836894393094144";https://twitter.com/CallMeSumair/status/493836894393094144
KhP_Pe;2014-07-28 15:11;0;0;"I feel like vomitting and I'm so mad at everything rn.";;;;"493836118073573376";https://twitter.com/KhP_Pe/status/493836118073573376
lolaoflucia;2014-07-28 13:15;0;0;"Asshole dog, just like Honey Bun. I sent her outside for eating my shoes, her response? Eating all the grass and vomitting it inside.";;;;"493807064431751170";https://twitter.com/lolaoflucia/status/493807064431751170
hundredfivezero;2014-07-28 12:48;0;0;"Suddenly feel like vomitting ..";;;;"493800083012349954";https://twitter.com/hundredfivezero/status/493800083012349954
annqiOvO;2014-07-28 12:23;0;0;"I feel like vomitting";;;;"493793795897425921";https://twitter.com/annqiOvO/status/493793795897425921
AmirIzhar;2014-07-28 12:02;0;0;"fuck i feel like vomitting";;;;"493788690389295108";https://twitter.com/AmirIzhar/status/493788690389295108
goodvibes15;2014-07-28 11:29;0;0;"#headlinestoday If you are doing such half a**ed shows, pls show what useless crap schools insist children on learning by rote & vomitting !";;;#headlinestoday;"493780206050488321";https://twitter.com/goodvibes15/status/493780206050488321
_a1exjackson;2014-07-28 11:20;0;0;"vomitting used needles would be painful";;;;"493777966670036992";https://twitter.com/_a1exjackson/status/493777966670036992
rixcvk;2014-07-28 10:51;0;0;"feel like vomitting alrd. im pregnant nuuu hahahahaha k";;;;"493770827083427840";https://twitter.com/rixcvk/status/493770827083427840
MiraKoyah;2014-07-28 10:29;0;0;"Not feeling well.. vomitting :/";;;;"493765068236943362";https://twitter.com/MiraKoyah/status/493765068236943362
Iam_PrinceEllJ;2014-07-28 10:16;0;0;"What food makes you feel like vomitting ____? #ShakeBody";;;#ShakeBody;"493761985495187457";https://twitter.com/Iam_PrinceEllJ/status/493761985495187457
_johnbattung;2014-07-28 10:16;0;0;"I feel like vomitting uck";;;;"493761842389327874";https://twitter.com/_johnbattung/status/493761842389327874
nrlflzxh;2014-07-28 09:56;0;0;"feel like vomitting";;;;"493756946118623233";https://twitter.com/nrlflzxh/status/493756946118623233
beautifuIbloom;2014-07-28 09:52;0;0;"@ahojuudaime oh and vomitting";;@ahojuudaime;;"493755970783158273";https://twitter.com/beautifuIbloom/status/493755970783158273
kimeyeol;2014-07-28 09:41;0;0;"@taossu not really tbh xD I just cant eat... whenever I eat I'll feel like vomitting and my stomach feels really uncomfortable idky ;;;;";;@taossu;;"493753034661318656";https://twitter.com/kimeyeol/status/493753034661318656
smilexdie;2014-07-28 09:36;0;0;"Feel like vomitting";;;;"493751754308067328";https://twitter.com/smilexdie/status/493751754308067328
beckymillband;2014-07-28 09:09;0;0;"Beautiful day for a tranquil boat trip-wasn't long before my son was holding onto the rail and vomitting into the med pic.twitter.com/9kl5E3SrFP";;;;"493745169896706049";https://twitter.com/beckymillband/status/493745169896706049
claireanndulay;2014-07-28 09:09;0;0;"@dianencarnacion hoy parehas yung puking and vomitting";;@dianencarnacion;;"493745051273416704";https://twitter.com/claireanndulay/status/493745051273416704
dianencarnacion;2014-07-28 09:08;0;0;"@claireanndulay *choking, puking, vomitting lahat na";;@claireanndulay;;"493744861367922689";https://twitter.com/dianencarnacion/status/493744861367922689
Wandylicious28;2014-07-28 09:06;0;0;"Symptons include:headache,fever,sore throat,muscular aches and pains,diarrhea, vomitting and stomach cramps. #Ebola";;;#Ebola;"493744201910456320";https://twitter.com/Wandylicious28/status/493744201910456320
meganetsun;2014-07-28 07:26;0;0;"IT ENDS WITH VOMITTING CLAPS HAND FOR YOU ROBICO SENSEI HAHAHA";;;;"493719127119237122";https://twitter.com/meganetsun/status/493719127119237122
wweitingg_;2014-07-28 07:13;0;0;"Tried vomitting three times alrr.. But still dw vomit out urgh!";;;;"493715785957658625";https://twitter.com/wweitingg_/status/493715785957658625
LCellini;2014-07-28 07:09;0;0;"#US @RepMikeRogers NOW VOMITTING HIS #LIES FOR HIS MASTER, @IsraeliPM And @AIPAC { @JoeNBC @Morning_Joe @MSNBC";;@RepMikeRogers @IsraeliPM @AIPAC @JoeNBC @Morning_Joe @MSNBC;#US #LIES;"493714756390641664";https://twitter.com/LCellini/status/493714756390641664
blxckninja;2014-07-28 06:43;0;0;"@_patnavarro check-up bc vomitting";;@_patnavarro;;"493708207357849601";https://twitter.com/blxckninja/status/493708207357849601
ErynnEriynee;2014-07-28 05:49;0;0;"I feel like vomitting shit";;;;"493694616097406978";https://twitter.com/ErynnEriynee/status/493694616097406978
Scuyunz;2014-07-28 05:19;1;0;"Vomitting blood RT @MrsGiroud EBOLA symptoms are: Fever Headache Diarrhoea Vomiting Weakness Joint ache Stomach pain. Lack of appetite";;@MrsGiroud;;"493687151474016256";https://twitter.com/Scuyunz/status/493687151474016256
kimmiemaey;2014-07-28 05:15;0;1;"The haze got me feeling like vomitting .";;;;"493686164864266240";https://twitter.com/kimmiemaey/status/493686164864266240
thepuff273;2014-07-28 02:25;0;0;"@puncayshun i'm literally vomitting because of it (jk ily puncay bby)";;@puncayshun;;"493643343868747776";https://twitter.com/thepuff273/status/493643343868747776
crystvlmvyco;2014-07-28 02:12;0;0;"I didn't learn the first time I guess drinking + blazing + too much food = projectile vomitting ....";;;;"493640019764994049";https://twitter.com/crystvlmvyco/status/493640019764994049
Markzxcz;2014-07-28 01:58;0;1;"I am so full i feel like vomitting";;;;"493636491638083585";https://twitter.com/Markzxcz/status/493636491638083585
joseflowers12;2014-07-28 01:09;0;0;"Dehydration, vomitting , fever, headaches, stomach flu anything else?";;;;"493624294887288833";https://twitter.com/joseflowers12/status/493624294887288833
koiifiishes;2014-07-28 01:09;0;0;"@mistyathena wow! O: he's been vomitting bile, he doesn't have the appetite to eat. if he continues I probably need to bring him to the vet";;@mistyathena;;"493624271931846656";https://twitter.com/koiifiishes/status/493624271931846656
alexelarmo;2014-07-28 01:08;0;0;"I just finished eating lunch and I feel like vomitting help";;;;"493624083800535040";https://twitter.com/alexelarmo/status/493624083800535040
schutzsmith;2014-07-28 00:48;0;0;"Kids Vomitting , True Story ----> Tom Papa - Freaked Out http:// youtu.be/WUTD5O1yoU4";;;;"493619066502774785";https://twitter.com/schutzsmith/status/493619066502774785
everlarkelgort;2014-07-27 23:48;0;1;"@foureveransel IM VOMITTING";;@foureveransel;;"493603977037357056";https://twitter.com/everlarkelgort/status/493603977037357056
prinny56;2014-07-27 22:20;0;0;"@lee3988 @theresakmw @KilttripUSA Lee, you loved vomitting on your Dad's suit? Poor Dad?Lol!";;@lee3988 @theresakmw @KilttripUSA;;"493581683153973248";https://twitter.com/prinny56/status/493581683153973248
sdjyx;2014-07-27 22:08;0;0;"feel like vomitting now.";;;;"493578752362688513";https://twitter.com/sdjyx/status/493578752362688513
y_ssmin;2014-07-27 21:47;0;0;"i keep changing artstyles tho & NOTHING FEELS RIGHT LIKE..hyperrealistic? a childs scetchbook? vomitting onto a piece of paper? what to hekK";;;;"493573415421620224";https://twitter.com/y_ssmin/status/493573415421620224
heartflares;2014-07-27 21:16;0;0;"well my stomach has been upset all day so after a vigorous vomitting session and a nap on the floor i feel slightly better";;;;"493565504804892672";https://twitter.com/heartflares/status/493565504804892672
irlcvm;2014-07-27 21:05;0;0;"@frczenrcin How do u know I was vomitting ?";;@frczenrcin;;"493562959801503746";https://twitter.com/irlcvm/status/493562959801503746
NrlNszrn;2014-07-27 21:00;0;1;"And i am so tired of vomitting again and again bcos i have an empty stomach";;;;"493561684468830210";https://twitter.com/NrlNszrn/status/493561684468830210
SheRide__Horses;2014-07-27 19:34;0;0;"Well I survived the show after vomitting multiple times, getting attacked by fire ants, and almost passing out during my 2nd ride #3rd #5th";;;#3rd #5th;"493540051939098624";https://twitter.com/SheRide__Horses/status/493540051939098624
BrittSabo;2014-07-27 19:09;0;0;"@solmaru @_PromKnight @shoomlah I can't stop vomitting";;@solmaru @_PromKnight @shoomlah;;"493533646192914432";https://twitter.com/BrittSabo/status/493533646192914432
maureenlieb;2014-07-27 18:16;0;7;"the past week ive seen 3 people open their car door, start projectile vomitting then drive away like its nothin";;;;"493520415445110784";https://twitter.com/maureenlieb/status/493520415445110784
hallynaaa;2014-07-27 18:04;0;0;"Gonna eat sth and get some sleep bfore i am vomitting";;;;"493517358112047105";https://twitter.com/hallynaaa/status/493517358112047105
sfionda12;2014-07-27 17:34;0;0;"These outtakes on our vlog are so much better than the content we are vomitting . Why can't we just use the fails? #vloggers @LidiaBarbuti";;@LidiaBarbuti;#vloggers;"493509639762608128";https://twitter.com/sfionda12/status/493509639762608128
_killer_miller;2014-07-27 17:16;0;1;"@paytonwhite27 currently vomitting #wheresourkanakrush";;@paytonwhite27;#wheresourkanakrush;"493505244509134849";https://twitter.com/_killer_miller/status/493505244509134849
Kath8syouerday;2014-07-27 16:36;0;0;"Makes me feel like vomitting";;;;"493495067999346690";https://twitter.com/Kath8syouerday/status/493495067999346690
CallyYeung;2014-07-27 15:41;0;0;"i remember the last time i was forced on a animal ride with my bro. it was an elephant and my bro got off b/c he felt like vomitting";;;;"493481331976708096";https://twitter.com/CallyYeung/status/493481331976708096
lekanpaul;2014-07-27 15:19;0;0;"Omisore is vomitting lies on Channels TV oooooo";;;;"493475809500626944";https://twitter.com/lekanpaul/status/493475809500626944
erko_d;2014-07-27 15:06;0;5;"Thanks to my best friend @jenzocchi for taking care of my drunk vomitting self last night";;@jenzocchi;;"493472507094372353";https://twitter.com/erko_d/status/493472507094372353
sitisarahtaib36;2014-07-27 14:32;0;0;"Tak jd tidur. Penykit da dtg. Vomitting .";;;;"493463966660587520";https://twitter.com/sitisarahtaib36/status/493463966660587520
AlannaNirvana;2014-07-27 13:55;0;0;"“ @Brianamg_ : THERES 8 DAYS UNTIL SCHOOL IM VOMITTING ” EWWWW FORREAL??";;@Brianamg_;;"493454552142598145";https://twitter.com/AlannaNirvana/status/493454552142598145
audweiss;2014-07-27 13:40;0;0;"Last night I had a dream that I was vomitting and I could taste it and hear the noises and I'm pretty sure I was dry heaving in my sleep";;;;"493450748324114432";https://twitter.com/audweiss/status/493450748324114432
skylarannnn;2014-07-27 13:27;0;0;"i'll be surprised if i make it through this drive home without projectile vomitting everywhere";;;;"493447670749343745";https://twitter.com/skylarannnn/status/493447670749343745
Kumara_San;2014-07-27 11:42;0;0;"@MrRedLeaf @_alcoholndope @Byys_ I was vomitting :>";;@MrRedLeaf @_alcoholndope @Byys_;;"493421225746505728";https://twitter.com/Kumara_San/status/493421225746505728
greenheavven;2014-07-27 11:17;0;0;"Except for the vomitting part";;;;"493414840958869504";https://twitter.com/greenheavven/status/493414840958869504
