username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
EPSF_Tanta;2014-10-30 17:42;0;0;"Over time, symptoms of Ebola become increasingly severe and may include: Nausea and vomiting . Diarrhea (may be... http:// fb.me/7bh46d9bw";;;;"527938498050142208";https://twitter.com/EPSF_Tanta/status/527938498050142208
drginareghetti;2014-10-30 16:48;0;2;""In infants, carob is used for vomiting , retching cough, and diarrhea ."";;;;"527925001542836224";https://twitter.com/drginareghetti/status/527925001542836224
DrRichardBesser;2014-10-30 16:20;0;0;"@BdPpc Fever often comes w/ headache and body ache. Diarrhea and vomiting usually come next.";;@BdPpc;;"527918012276686848";https://twitter.com/DrRichardBesser/status/527918012276686848
jonssonlouise;2014-10-30 15:52;0;0;"Ended wonderful vacation with vomiting and diarrhea the whole 12-hour bus ride home. I might never get out of my bed again";;;;"527910835273093123";https://twitter.com/jonssonlouise/status/527910835273093123
ErgonWolf;2014-10-30 14:07;0;0;"@luckythehusky Technically it does, if you're into having sex with someone with a high fever and uncontrollable vomiting and diarrhea .";;@luckythehusky;;"527884489431977984";https://twitter.com/ErgonWolf/status/527884489431977984
janetsheerowh;2014-10-30 12:43;0;0;"Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel.";;;;"527863419719151616";https://twitter.com/janetsheerowh/status/527863419719151616
barbaraemiller;2014-10-30 10:04;0;1;"@lizzwinstead And she had no fever, wasn't projectile vomiting , spurting diarrhea or bleeding from any other orifice. So scary though.";;@lizzwinstead;;"527823394792693761";https://twitter.com/barbaraemiller/status/527823394792693761
Conveyorguy69;2014-10-30 09:43;0;0;"I went to the dr yesterday for vomiting and diarrhea and not once did they act like they were worried I had ebola. Morons.";;;;"527818037718953984";https://twitter.com/Conveyorguy69/status/527818037718953984
austin_ultimate;2014-10-30 09:27;0;0;"Symptoms of ebola may include vomiting , diarrhea , bleeding from the eyes or rectum and an irresistible urge to travel.";;;;"527813979507531778";https://twitter.com/austin_ultimate/status/527813979507531778
_kmja;2014-10-30 09:23;0;0;"@clairemagee03 both vomiting and bale has diarrhea again. hers isn't too solid either";;@clairemagee03;;"527813137060618240";https://twitter.com/_kmja/status/527813137060618240
