username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jetweetdonciam;2016-03-30 14:04;0;0;"Vendée et Loire-Atlantique : 825 enfants victimes d’un norovirus : Le jeudi 10 mars 2016, dans 9 communes de Ve... http:// bit.ly/1SxHMR7";;;;"715238162990129152";https://twitter.com/jetweetdonciam/status/715238162990129152
AngryFoodie2015;2016-03-30 13:57;0;0;". @PremierBradWall Last time I had them, I got norovirus . It's a trap!!! @GregOttenbreit";;@PremierBradWall @GregOttenbreit;;"715236433833779200";https://twitter.com/AngryFoodie2015/status/715236433833779200
Daily_Record;2016-03-30 13:30;2;0;"Another ward at Highland hospital is closed to new admissions as Norovirus outbreak strikes again: http://www. dailyrecord.co.uk/news/scottish- news/another-ward-highland-hospital-closed-7657796#pGOEQ1huAdg1IKK2.97 …";;;#pGOEQ1huAdg1IKK2;"715229710481948672";https://twitter.com/Daily_Record/status/715229710481948672
BathChron;2016-03-30 13:24;2;0;"Warning for #norovirus patients to stay away from hospitals, GPs and care homes @nhsbanesccg http://www. bathchronicle.co.uk/8203-Warning-n orovirus-patients-stay-away-Royal/story-29020435-detail/story.html … pic.twitter.com/milb3pMJNK";;@nhsbanesccg;#norovirus;"715228107146289156";https://twitter.com/BathChron/status/715228107146289156
thisisnorfolk;2016-03-30 13:23;2;0;"EDP: Visitors urged to stay clear of King’s Lynn hospital, following norovirus outbreak: Visitors who have exp... http:// bit.ly/1V5yvSy";;;;"715227917345644544";https://twitter.com/thisisnorfolk/status/715227917345644544
NewsReactions;2016-03-30 13:20;0;0;"Interdepartmental Public Health Incident Assessment Group investigates outbreak of norovirus ... - http:// bit.ly/1V4TJ2L";;;;"715227293363220481";https://twitter.com/NewsReactions/status/715227293363220481
BleedCsGreenMH;2016-03-30 13:12;1;6;"Sitting in chipotle and @CHAST1TYBELT comes on the radio. Makes the norovirus worth it.";;@CHAST1TYBELT;;"715225259931140097";https://twitter.com/BleedCsGreenMH/status/715225259931140097
LifeStyleWrld;2016-03-30 13:04;0;0;"150 people on luxury cruise liner berthed in TST afflicted with norovirus , aka the runs http:// goo.gl/5WOp5y pic.twitter.com/KJqmZVnvwL";;;;"715223214528528386";https://twitter.com/LifeStyleWrld/status/715223214528528386
SomGuardian;2016-03-30 13:03;0;0;"What are the symptoms of norovirus ? http:// bit.ly/1V5tU2F";;;;"715222969623007232";https://twitter.com/SomGuardian/status/715222969623007232
TheLynnNews;2016-03-30 12:53;2;0;"Norovirus case surge reported at King’s Lynn hospital: Managers at Lynn’s Queen Elizabeth Hospital have appeal... http:// bit.ly/1q2r4jW";;;;"715220497026252800";https://twitter.com/TheLynnNews/status/715220497026252800
FromeStandard;2016-03-30 12:52;0;0;"What are the symptoms of norovirus ? http:// bit.ly/1SxqnYJ";;;;"715220040602128385";https://twitter.com/FromeStandard/status/715220040602128385
wisbechProperty;2016-03-30 12:50;0;0;"Norovirus alert at the Queen Elizabeth Hospital at King’s Lynn http:// ift.tt/1M0zjXn";;;;"715219773324402689";https://twitter.com/wisbechProperty/status/715219773324402689
norwichjournal;2016-03-30 12:40;0;0;"Visitors urged to stay clear of King’s Lynn hospital, following norovirus outbreak: Visitors who have experienced… http:// m.tbnn.it/KwkC1K";;;;"715217077473116160";https://twitter.com/norwichjournal/status/715217077473116160
KLFM967;2016-03-30 12:29;3;0;"Urgent advice issued after Norovirus outbreak http:// ow.ly/105kZN #KingsLynn pic.twitter.com/k5byQmY2kk";;;#KingsLynn;"715214447497895937";https://twitter.com/KLFM967/status/715214447497895937
NewsStories24;2016-03-30 12:20;0;0;"Interdepartmental Public Health Incident Assessment Group investigates outbreak of norovirus ... - http:// bit.ly/1V4TJ2L";;;;"715212192543555584";https://twitter.com/NewsStories24/status/715212192543555584
pressjournal;2016-03-30 12:16;1;0;"Norovirus outbreak hits further ward at Raigmore Hospital https:// goo.gl/fUtt3J pic.twitter.com/JknJf4nt3F";;;;"715211069564854272";https://twitter.com/pressjournal/status/715211069564854272
benovate;2016-03-30 12:05;0;0;"Another Chipotle Closes Down Due to Norovirus http:// bit.ly/1LgBXrM #healthnews #norovirus #fastfood";;;#healthnews #norovirus #fastfood;"715208217622544384";https://twitter.com/benovate/status/715208217622544384
NStarNews;2016-03-30 12:00;1;0;"Raigmore Hospital ward shuts amid norovirus outbreak http:// bit.ly/1Ryu6mx";;;;"715206957431459841";https://twitter.com/NStarNews/status/715206957431459841
TeamQEH;2016-03-30 11:57;10;0;"The Queen Elizabeth Hospital is experiencing a surge of Norovirus Attendances http:// qehklmediahub.com/2016/03/30/the -queen-elizabeth-hospital-is-experiencing-a-surge-of-norovirus-attendances/ … pic.twitter.com/47lGNWaeBn";;;;"715206236090667009";https://twitter.com/TeamQEH/status/715206236090667009
EliteServiceOma;2016-03-30 11:54;0;0;"The Norwalk virus or Norovirus (causes the stomach flu) can survive on an uncleaned carpet for a month or more. http:// qoo.ly/8exyx";;;;"715205482093260800";https://twitter.com/EliteServiceOma/status/715205482093260800
Pisces_38;2016-03-30 11:41;0;0;"#Norovirus #Kingslynn https:// twitter.com/KLFM967/status /715183438484148224 …";;;#Norovirus #Kingslynn;"715202244430397440";https://twitter.com/Pisces_38/status/715202244430397440
bazaardailyUS;2016-03-30 11:35;0;0;"U.S fast food chain http:// is.gd/Pl2jYf #chipotle #chipotlecriminalinvestigation #chipotlefoodpoisoning #ecoli #norovirus #topstories";;;#chipotle #chipotlecriminalinvestigation #chipotlefoodpoisoning #ecoli #norovirus #topstories;"715200821047267328";https://twitter.com/bazaardailyUS/status/715200821047267328
PatrickBlasczyk;2016-03-30 11:28;0;0;"Norovirus -Alarm! Aldi ruft tonnenweise Erdbeeren zurück http:// fb.me/6gxIJUmyw";;;;"715198992422936583";https://twitter.com/PatrickBlasczyk/status/715198992422936583
NatureRevMicro;2016-03-30 11:27;3;1;"Structural constraints on human norovirus binding to histo-blood group antigens http:// msphere.asm.org/content/1/2/e0 0049-16 … #midweekmicro";;;#midweekmicro;"715198800856555520";https://twitter.com/NatureRevMicro/status/715198800856555520
BathChron;2016-03-30 11:24;2;0;"Warning for #norovirus patients to stay away from GPs, care homes and @RUHBath @nhsbanesccg http://www. bathchronicle.co.uk/8203-Warning-n orovirus-patients-stay-away-Royal/story-29020435-detail/story.html … pic.twitter.com/hrLqEidfgq";;@RUHBath @nhsbanesccg;#norovirus;"715197940940349442";https://twitter.com/BathChron/status/715197940940349442
MediaTower;2016-03-30 11:20;0;0;"Interdepartmental Public Health Incident Assessment Group investigates outbreak of norovirus ... - http:// bit.ly/1V4TJ2L";;;;"715197092675739650";https://twitter.com/MediaTower/status/715197092675739650
ceeramTools;2016-03-30 11:06;0;0;"Complaint filed by #Oyster producers in France following #norovirus contamination http://www. ouest-france.fr/bretagne/lorie nt-56100/huitres-detel-les-ostreiculteurs-portent-plainte-4128844 …";;;#Oyster #norovirus;"715193404775403520";https://twitter.com/ceeramTools/status/715193404775403520
recorkit;2016-03-30 11:04;0;0;"Visit restrictions in Cork hospital after Norovirus outbreak: Cork University Hospital has said its visiting r... http:// bit.ly/1Sx6e55";;;;"715192917929799680";https://twitter.com/recorkit/status/715192917929799680
dailyhknews;2016-03-30 10:51;0;0;"150 people on luxury cruise liner berthed in TST afflicted with norovirus , aka the runs - Coconuts Hong Kong http:// tinyurl.com/gperfnl #hk";;;#hk;"715189831131734016";https://twitter.com/dailyhknews/status/715189831131734016
PublicHealthBot;2016-03-30 10:44;0;0;"Norovirus outbreak: Scores sickened on Cunard’s Queen Elizabeth luxury liner http:// ift.tt/1qiLKE1";;;;"715187947935514624";https://twitter.com/PublicHealthBot/status/715187947935514624
corkpage;2016-03-30 10:28;0;0;"Visiting restrictions in CUH after Norovirus outbreak http:// fb.me/VhLx4H3N";;;;"715183883298480129";https://twitter.com/corkpage/status/715183883298480129
KLFM967;2016-03-30 10:26;0;0;"Urgent advice issued after Norovirus outbreak http:// ow.ly/105kZN #King 'sLynn pic.twitter.com/rhzg0quMRG";;;#King;"715183438484148224";https://twitter.com/KLFM967/status/715183438484148224
WorldNewsEU;2016-03-30 10:20;0;0;"Interdepartmental Public Health Incident Assessment Group investigates outbreak of norovirus ... - http:// bit.ly/1V4TJ2L";;;;"715181992384417792";https://twitter.com/WorldNewsEU/status/715181992384417792
Voyageurfred;2016-03-30 10:13;0;0;"Hard to believe #norovirus "part of life!" Never sick from it on 7 #expeditions to #Antarctica , small ships better! https:// twitter.com/Frommers/statu s/714976765769334784 …";;;#norovirus #expeditions #Antarctica;"715180078804635648";https://twitter.com/Voyageurfred/status/715180078804635648
NorovirusNews;2016-03-30 10:12;0;0;"Visit restrictions in Cork hospital after Norovirus outbreak - UTV Ireland http:// bit.ly/1SwVOCy #norovirus";;;#norovirus;"715179896473948160";https://twitter.com/NorovirusNews/status/715179896473948160
syntheticcs;2016-03-30 10:10;0;0;"@ughhhdani yeah just pretend you have norovirus , that way you need to be off for 2 days :) enjoy coldplay love";;@ughhhdani;;"715179405451124738";https://twitter.com/syntheticcs/status/715179405451124738
gafanarvaez834;2016-03-30 10:01;0;0;"Hey girl you ous. be the norovirus because I can't get away from you.";;;;"715177193756889089";https://twitter.com/gafanarvaez834/status/715177193756889089
nicolayeap;2016-03-30 09:55;0;0;"Food poisoning? Nope. Norovirus ? Starting to not look like it I don't like feeling like this";;;;"715175575787290624";https://twitter.com/nicolayeap/status/715175575787290624
APFCHomeCare;2016-03-30 09:54;1;0;"Protect Seniors from #Norovirus Illness http:// bit.ly/1Titciz @CDCgov #Seniors #HomeCare pic.twitter.com/HxtFSfbPru";;@CDCgov;#Norovirus #Seniors #HomeCare;"715175351291396096";https://twitter.com/APFCHomeCare/status/715175351291396096
bsummertime;2016-03-30 09:53;0;1;"Protect Seniors from #Norovirus Illness http:// bit.ly/1Titciz @APFCHomeCare via @CDCgov #Seniors #HomeCare";;@APFCHomeCare @CDCgov;#Norovirus #Seniors #HomeCare;"715175232437248001";https://twitter.com/bsummertime/status/715175232437248001
bactiman63;2016-03-30 09:51;0;0;"Norovirus outbreak: Scores sickened on Cunard’s Queen Elizabeth luxury liner | Outbreak News Today http:// fb.me/7QTmnCcXy";;;;"715174677505785859";https://twitter.com/bactiman63/status/715174677505785859
IrelandLive;2016-03-30 09:46;1;0;"Visiting restrictions in Cork hospital after Norovirus outbreak http:// utv.ie/News/2016/03/3 0/Visit-restrictions-in-Cork-hospital-after-Norovirus-outbreak-56565 … pic.twitter.com/TkC3eEqYx2";;;;"715173405163720705";https://twitter.com/IrelandLive/status/715173405163720705
dailyhknews;2016-03-30 09:18;0;0;"150 people on luxury cruise liner berthed in TST afflicted with norovirus , aka the runs - Coconuts Hong Kong http:// bit.ly/231gCXN -FR";;;;"715166329339125760";https://twitter.com/dailyhknews/status/715166329339125760
saaasdfghjkl;2016-03-30 09:07;0;1;"" Norovirus " autocorrects to Borobudur";;;;"715163496233746433";https://twitter.com/saaasdfghjkl/status/715163496233746433
rocketblu;2016-03-30 09:01;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// wisemindhealthybody.com/prevent-diseas e/garlic-soup/ … via @Wise Mind Healthy Body";;@Wise;;"715162001551458304";https://twitter.com/rocketblu/status/715162001551458304
RedFMNews;2016-03-30 08:44;0;1;"Visiting restrictions remain in Cork University Hospital as it continues to experience a large volume of identified Norovirus Infections.";;;;"715157724166758400";https://twitter.com/RedFMNews/status/715157724166758400
PaulBuckHK;2016-03-30 08:38;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong: http://www. scmp.com/node/1931727 @SCMP_News";;@SCMP_News;;"715156120613085185";https://twitter.com/PaulBuckHK/status/715156120613085185
NHSaaa;2016-03-30 08:30;1;1;"Wash your hands regularly to help keep norovirus away http:// ow.ly/TQnYI #NoToNorovirus";;;#NoToNorovirus;"715154349928890368";https://twitter.com/NHSaaa/status/715154349928890368
alisonnulty;2016-03-30 08:28;4;2;"Strict visitor restrictions remain in place at Cork University Hospital due to ' large volume of of Norovirus infections' @IrelandLive";;@IrelandLive;;"715153662218207232";https://twitter.com/alisonnulty/status/715153662218207232
HousseniaWritin;2016-03-30 08:19;0;0;"Vendée et Loire-Atlantique : 825 enfants victimes d’un norovirus https:// actualite.housseniawriting.com/sante-actualit e/2016/03/30/vendee-loire-atlantique-825-enfants-victimes-dun-norovirus/14623/ …";;;;"715151538575040514";https://twitter.com/HousseniaWritin/status/715151538575040514
Snoutopus;2016-03-30 08:15;0;0;"@WideningGyres sounds like norovirus ?";;@WideningGyres;;"715150505077522433";https://twitter.com/Snoutopus/status/715150505077522433
TippFmNews;2016-03-30 08:15;2;0;"Norovirus outbreak at South Tipp General Hospital. 2 confirmed cases. 6 patients affected. 1 ward closed. #tipperary #hse";;;#tipperary #hse;"715150428065890304";https://twitter.com/TippFmNews/status/715150428065890304
HealthGuidepk;2016-03-30 08:04;0;0;"norovirus toronto 2016 http:// goo.gl/fb/enLWNm";;;;"715147778171793408";https://twitter.com/HealthGuidepk/status/715147778171793408
marcgoddu;2016-03-30 08:01;0;0;"Passengers and crew afflicted with norovirus https:// twitter.com/CoconutsHK/sta tus/715127291748171778 …";;;;"715146814236790785";https://twitter.com/marcgoddu/status/715146814236790785
rauleslocutor;2016-03-30 07:41;0;0;"Brote de Norovirus en barco crucero en Hong Kong, hay 150 pasajeros afectados y 27 en aislamiento";;;;"715141842224812032";https://twitter.com/rauleslocutor/status/715141842224812032
kylzz_x;2016-03-30 07:37;0;0;"This Norovirus is a cunt";;;;"715140928151896064";https://twitter.com/kylzz_x/status/715140928151896064
MyersSupply;2016-03-30 07:29;0;0;"It's Norovirus Season PURE to the Rescue! https://www. youtube.com/watch?v=jNWCi_ Hjva0&index=17&list=PLAA2BF7D55AFBA539 … pic.twitter.com/Sm5lrHd4o7";;;;"715138995823312896";https://twitter.com/MyersSupply/status/715138995823312896
MyersSupply;2016-03-30 07:28;0;0;"Norovirus Newsletter http:// conta.cc/1UA1pMd pic.twitter.com/sB7zPa9O5l";;;;"715138541303373825";https://twitter.com/MyersSupply/status/715138541303373825
hongkong_buzz;2016-03-30 07:22;0;0;"Cruise passengers infected with norovirus : The Department of Health has appealed to travellers and operators of… http:// m.tbnn.it/KwbdZn";;;;"715137048429002753";https://twitter.com/hongkong_buzz/status/715137048429002753
kei_reck;2016-03-30 07:18;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水「大銀穣」を活用することで、しっかりとした対策をすることをおすすめします。";;;;"715136021420093440";https://twitter.com/kei_reck/status/715136021420093440
hongkong_news;2016-03-30 07:01;1;0;"GovHK: Cruise passengers infected with norovirus http:// j.mp/1V4g9kI";;;;"715131763752722432";https://twitter.com/hongkong_news/status/715131763752722432
hkstream;2016-03-30 06:57;0;0;"#GOVHK Cruise passengers infected with norovirus http:// ift.tt/1Ry9CtZ";;;#GOVHK;"715130948048789504";https://twitter.com/hkstream/status/715130948048789504
CoconutsHK;2016-03-30 06:43;3;4;"150 people on luxury cruise liner berthed in TST afflicted with norovirus , a.k.a. the runs http:// buff.ly/1q1l4b0 pic.twitter.com/a1rvXwJznf";;;;"715127291748171778";https://twitter.com/CoconutsHK/status/715127291748171778
NHSDGSCCG;2016-03-30 06:35;0;0;"Norovirus is one of the most common stomach bugs in the UK. Watch this video for more information: http:// ow.ly/101RsZ #Norovirus";;;#Norovirus;"715125221624266752";https://twitter.com/NHSDGSCCG/status/715125221624266752
NHSSwaleCCG;2016-03-30 06:35;0;0;"Norovirus is one of the most common stomach bugs in the UK. Watch this video for more information: http:// ow.ly/101RsZ #Norovirus";;;#Norovirus;"715125221565538304";https://twitter.com/NHSSwaleCCG/status/715125221565538304
NHSMedwayCCG;2016-03-30 06:35;0;0;"Norovirus is one of the most common stomach bugs in the UK. Watch this video for more information: http:// ow.ly/101RsZ #Norovirus";;;#Norovirus;"715125218495373312";https://twitter.com/NHSMedwayCCG/status/715125218495373312
