username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
maheshpiyer;2016-10-30 17:17;0;0;"#ADHM K JO it seems made the movie in between bouts of constipation, diarrhea and vomiting .";;;#ADHM;"792837872847949825";https://twitter.com/maheshpiyer/status/792837872847949825
OndineBio;2016-10-30 17:10;1;1;"Antibiotics have serious side effects like vomiting , profuse diarrhea , cramps etc. and you shouldn't be taking them with the cold or flu!";;;;"792836021209686016";https://twitter.com/OndineBio/status/792836021209686016
dentonppm;2016-10-30 14:55;0;1;"I've found vomiting and explosive diarrhea simultaneously aligns my chakra extremely well";;;;"792802026757455872";https://twitter.com/dentonppm/status/792802026757455872
JPGNonline;2016-10-30 14:38;0;0;"A 15-year-old healthy boy presented with 2 weeks of abdominal pain, vomiting , diarrhea , and fever. Family history... http:// fb.me/3l42EDO3g";;;;"792797886740369408";https://twitter.com/JPGNonline/status/792797886740369408
TheaGood;2016-10-30 12:30;1;0;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html … DO NOT EAT THIS BRAND";;;;"792765754840064000";https://twitter.com/TheaGood/status/792765754840064000
roomian_org;2016-10-30 07:23;0;0;"#Soylent is a diarrhea , vomiting and upset stomachs - http://www. latimes.com/business/techn ology/la-fi-tn-soylent-recall-20161027-story.html … #Сойлент - это понос, рвота и нарушение пищеварения";;;#Soylent #;"792688418962694144";https://twitter.com/roomian_org/status/792688418962694144
Google_nnews;2016-10-30 07:09;0;0;"Salmonellosis: An infection caused by Salmonella bacteria. Most people develop diarrhea , fever, vomiting , and ... http:// jftb.a.boysofts.com/4MqY";;;;"792684941125443585";https://twitter.com/Google_nnews/status/792684941125443585
healthguide911;2016-10-30 03:49;0;0;"Vomiting and diarrhea - First Aid Guide http://www. healthguide911.com/2015/05/vomiti ng-and-diarrhea.html … #FirstAid";;;#FirstAid;"792634391746994176";https://twitter.com/healthguide911/status/792634391746994176
IBSRemedy;2016-10-30 02:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"792608023625732096";https://twitter.com/IBSRemedy/status/792608023625732096
HealthyBlogNews;2016-10-30 00:09;0;1;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http:// snip.ly/dc3un #health #healthy";;;#health #healthy;"792579266785357824";https://twitter.com/HealthyBlogNews/status/792579266785357824
Niendebalze;2016-10-29 22:07;0;0;"Side effects of solo Q Overwatch Competitive include, but are not limited to projectile vomiting , violent diarrhea , and depression.";;;;"792548553776324609";https://twitter.com/Niendebalze/status/792548553776324609
richard_makayla;2016-10-29 17:03;0;0;"#adult vomiting and diarrhea alt sex stories mod http:// 4td.hotnude.pw";;;#adult;"792471920008650758";https://twitter.com/richard_makayla/status/792471920008650758
Rabsmith2;2016-10-29 16:00;0;0;"Folk's this vomiting and diarrhea bug knocks the lights out of ye,fasting, fluids and paracetamol the only way to beat it.";;;;"792456103133077505";https://twitter.com/Rabsmith2/status/792456103133077505
Neinei_Ngubs;2016-10-29 08:21;0;1;"Wait I think I just poisoned my kids with I black forest frm @Shoprite_SA My kids ate dis sour cake & ended up vomiting and having diarrhea .";;@Shoprite_SA;;"792340696250388480";https://twitter.com/Neinei_Ngubs/status/792340696250388480
jeffreymadwisc;2016-10-29 06:46;1;2;"Soylent food bars 'proudly made with GMOs' causing stomach problems, vomiting and diarrhea http://www. naturalnews.com/055767_soylent _food_bars_GMOs_stomach_pains.html …";;;;"792316640956256256";https://twitter.com/jeffreymadwisc/status/792316640956256256
chan_LaurynsMom;2016-10-28 22:21;0;0;"Diarrhea , a fever and vomiting is very common when a baby is teething";;;;"792189566874587137";https://twitter.com/chan_LaurynsMom/status/792189566874587137
