username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Mindlessdroid;2016-08-30 15:52;0;0;"I hope someone gets projectile vomiting and super sonic diarrhea tonight just for shits and giggles #MakeUpaDumbSaying";;;#MakeUpaDumbSaying;"770710887065853956";https://twitter.com/Mindlessdroid/status/770710887065853956
SahibeQuran;2016-08-30 13:01;0;0;"following the procedure. Abdominal pain and cramping Nausea Vomiting Diarrhea Spotting and bleeding";;;;"770667759395020800";https://twitter.com/SahibeQuran/status/770667759395020800
theclobra;2016-08-30 11:03;19;40;"#SorryIRuined your lunch by talking about wounds, phlegm, and projectile diarrhea vomiting .";;;#SorryIRuined;"770637995447754753";https://twitter.com/theclobra/status/770637995447754753
MSF_Sea;2016-08-30 08:34;0;0;"No update on how they are doing but I have a bit more info - poor little guy had vomiting and diarrhea and was non responsive.";;;;"770600633741246464";https://twitter.com/MSF_Sea/status/770600633741246464
ElitatheLibra;2016-08-30 07:35;0;0;"Can you imagine if something as minimal as diarrhea and vomiting for 24 hours could wipe out your milk supply?";;;;"770585734638084096";https://twitter.com/ElitatheLibra/status/770585734638084096
Darodi;2016-08-30 00:01;0;0;"Vomiting and diarrhea after swimming in Lake Sammamish in Washington State http:// ift.tt/2caAKFH";;;;"770471448561475584";https://twitter.com/Darodi/status/770471448561475584
CNN_newstrend;2016-08-29 23:29;0;0;"Vomiting and diarrhea after swimming in Lake Sammamish in Washington State: Its a favorite summer l... http:// bit.ly/2bAusea #eTN #CNN";;;#eTN #CNN;"770463462182916100";https://twitter.com/CNN_newstrend/status/770463462182916100
RoxanneJPL18;2016-08-29 23:24;0;0;"Vomiting of bile and diarrhea ?";;;;"770462248800137216";https://twitter.com/RoxanneJPL18/status/770462248800137216
KCPubHealth;2016-08-29 21:08;11;3;"Lake Sammamish beach closed due to possible outbreak; 15 kids with vomiting and diarrhea . http:// ow.ly/DcBt303HA7N";;;;"770427905457393665";https://twitter.com/KCPubHealth/status/770427905457393665
FazrulFaz94;2016-08-29 18:06;0;0;"@zieramowza Overconsumption may lead to Diarrhea Nausea Vomiting Heartburn Abdominal bloating and cramps Headache Insomnia Kidney stones";;@zieramowza;;"770382029615566848";https://twitter.com/FazrulFaz94/status/770382029615566848
