username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nice_tips_bot;2015-10-30 19:35;0;1;"hey -- if you are sick from a bug, drank lukewarm water, or any other illnesses. this can help flush it out (induce vomiting ).";;;;"660238576316092416";https://twitter.com/nice_tips_bot/status/660238576316092416
OneTinyTweet;2015-10-30 19:26;0;0;"Skin crawling gross. Vomiting all over the shop. https:// twitter.com/dangermindsblo g/status/660100458384609281 …";;;;"660236463620161537";https://twitter.com/OneTinyTweet/status/660236463620161537
Motivated_IAm3;2015-10-30 19:25;0;0;"I ratha b big and uncomfortable ina last trimester den nauseous and vomiting Ina first trimester";;;;"660236129359106048";https://twitter.com/Motivated_IAm3/status/660236129359106048
spreston09;2015-10-30 19:23;0;0;"I would advise against vomiting partially digested sushi into your own hair.";;;;"660235684712607744";https://twitter.com/spreston09/status/660235684712607744
RockburnWinesNZ;2015-10-30 19:23;0;0;"@dontcallmekatie gross. I really really need a vomiting emoji.";;@dontcallmekatie;;"660235576684052480";https://twitter.com/RockburnWinesNZ/status/660235576684052480
50_Mission_Cap;2015-10-30 19:20;0;0;"@cselley if anyone needs me I'll be vomiting in the corner....";;@cselley;;"660234738565804032";https://twitter.com/50_Mission_Cap/status/660234738565804032
NFTumor;2015-10-30 19:18;0;0;"Quick Consult: Symptoms: Headache, Vomiting , Shortness of Breath - LWW Journals http:// goo.gl/fb/NNWxrL";;;;"660234349774794753";https://twitter.com/NFTumor/status/660234349774794753
xtaviahboo;2015-10-30 19:16;0;0;"Today has been so good, drank quite a lot without vomiting";;;;"660233742473105409";https://twitter.com/xtaviahboo/status/660233742473105409
Brennaboo19;2015-10-30 19:16;0;5;""Brenna why are you eating cheese curds if you are lactose intolerant and feel like vomiting ?" Lol good question @AmandaHutching1";;@AmandaHutching1;;"660233721325424641";https://twitter.com/Brennaboo19/status/660233721325424641
nonhashtag;2015-10-30 19:10;0;0;"Ethane Challenge: within 29 mins., drink 1 gallon of Ethane without vomiting . Post pics/vid";;;;"660232223715680256";https://twitter.com/nonhashtag/status/660232223715680256
lucy_obrien1;2015-10-30 19:04;0;0;"Georgia's sending me snapchats of her boyfriend topless in bed, vomiting";;;;"660230871199457280";https://twitter.com/lucy_obrien1/status/660230871199457280
EvaPoliszczuk;2015-10-30 19:02;0;1;"It really has been a bad few months. Projectile vomiting last week was the best part tbh";;;;"660230281677430784";https://twitter.com/EvaPoliszczuk/status/660230281677430784
ghxstboys;2015-10-30 18:59;0;1;"@vortexlester UEHUGH FULL NAME VOMITING";;@vortexlester;;"660229527566753792";https://twitter.com/ghxstboys/status/660229527566753792
DoIknowUbruv;2015-10-30 18:58;2;0;"@WhoIsYasmeen I'm trying to picture someone vomiting while doing a backflip. You should be in Britain's Got Talent or saink";;@WhoIsYasmeen;;"660229412965761025";https://twitter.com/DoIknowUbruv/status/660229412965761025
jade11291;2015-10-30 18:56;0;0;"Now up nursing a vomiting Child with the front section of my hair dark brown the sick sections ombré. Sums the last few weeks up for me";;;;"660228827554193415";https://twitter.com/jade11291/status/660228827554193415
neytauppa;2015-10-30 18:49;0;1;"Feeling so lethargic. Now i understand why people who had both vomiting & diarrhoea with stomachache has lower appetite. Penat, pedih k";;;;"660227108795379712";https://twitter.com/neytauppa/status/660227108795379712
lovvete;2015-10-30 18:48;0;0;"Why all this Naijas pretending not to be blacks yet the ground is vomiting their ancestors skin colour in form of oil #KenyansVsNigerians";;;#KenyansVsNigerians;"660226788015120384";https://twitter.com/lovvete/status/660226788015120384
PardeepNainu;2015-10-30 18:47;0;0;"Bummed I'm not dressing up for Halloween this year, I wanted to go as either the vomiting rainbow snapchat face or Drake in Hotline Bling";;;;"660226569366085632";https://twitter.com/PardeepNainu/status/660226569366085632
emamd;2015-10-30 18:39;1;2;"Guacamole- vomiting pumpkin game strong right now latimes #mydayinla @Los Angeles Times Building https:// instagram.com/p/9epMLRAfYQ/";;@Los;#mydayinla;"660224473165991936";https://twitter.com/emamd/status/660224473165991936
vomiting_k;2015-10-30 18:37;0;0;"胃液って歯がぼろぼろに溶けると聞いて、つい鏡を見た。";;;;"660223976019353600";https://twitter.com/vomiting_k/status/660223976019353600
normasheahan;2015-10-30 18:35;0;0;"@ZiaMoher heya stranger! if your dream with me in it included aerial silks, trapeze, vomiting bugs, and horse shit then you're psychic";;@ZiaMoher;;"660223485566951424";https://twitter.com/normasheahan/status/660223485566951424
joewaaaayyy;2015-10-30 18:33;0;0;"I'm vomiting https:// twitter.com/feminismvibes/ status/660138569609056256 …";;;;"660223065280946176";https://twitter.com/joewaaaayyy/status/660223065280946176
spaceshinji;2015-10-30 18:32;0;0;"Gets to ep20 of MGSV. >gets to cutscene >on the verge of vomiting . OH MAN MGSV IS AMAZINGLY GOOD";;;;"660222800637001728";https://twitter.com/spaceshinji/status/660222800637001728
nice_tips_bot;2015-10-30 18:32;2;1;"be wary! if seeds are swallowed do not induce vomiting . no need to call doctor.";;;;"660222696962134017";https://twitter.com/nice_tips_bot/status/660222696962134017
BabyColics;2015-10-30 18:32;0;0;"Baby colic due to feeding problems (low weight, vomiting ) should be evaluated for urinary infection, intestinal obstruction, acid reflux.";;;;"660222665970442240";https://twitter.com/BabyColics/status/660222665970442240
nonhashtag;2015-10-30 18:30;0;0;"Mignonette Sauce Challenge: attempt to swallow 6 tablespoons of Mignonette sauce in 2 minutes without vomiting . Post pics/vid";;;;"660222154005417988";https://twitter.com/nonhashtag/status/660222154005417988
vomiting_k;2015-10-30 18:29;0;0;"@ippan_per …っ、起きたんだ。おはよう。 ＞朝から吐いていたようだ…";;@ippan_per;;"660222079019552768";https://twitter.com/vomiting_k/status/660222079019552768
jhitze;2015-10-30 18:27;0;0;"Two word phrase used to induce vomiting : "fish soup"";;;;"660221533537832960";https://twitter.com/jhitze/status/660221533537832960
vomiting_m;2015-10-30 18:24;0;0;"ふぁー？吐くわけないやろ。何言うてはる…っ！？ぐぶぇ…っ、なん、で…おげ…っ！";;;;"660220666499592192";https://twitter.com/vomiting_m/status/660220666499592192
NFTumor;2015-10-30 18:23;0;0;"Quick Consult: Symptoms: Headache, Vomiting , Shortness of Breath - LWW Journals http:// goo.gl/fb/ywX6zF";;;;"660220498320728068";https://twitter.com/NFTumor/status/660220498320728068
yankeebirdhouse;2015-10-30 18:22;0;0;"Just saw a chinese guy vomiting into a drain outside Shanghai Blues. It was like a cowboy song.";;;;"660220176110088192";https://twitter.com/yankeebirdhouse/status/660220176110088192
cinematog_raphy;2015-10-30 18:18;0;0;"When you think the devil was defeatd but they come back to keep talking shit and vomiting their opinions smh";;;;"660219361911775232";https://twitter.com/cinematog_raphy/status/660219361911775232
nonhashtag;2015-10-30 18:10;0;0;"Chlorobenzene Challenge: within 59 mins., drink 1 gallon of Chlorobenzene without vomiting . Post pics/vid";;;;"660217123751518208";https://twitter.com/nonhashtag/status/660217123751518208
jackhlawson;2015-10-30 18:09;0;3;"Adele and Enya are both coming out with their first albums in 5 years on November 20th. I'm so excited I'm vomiting .";;;;"660217072367091712";https://twitter.com/jackhlawson/status/660217072367091712
ChloeCumming;2015-10-30 18:09;0;0;"I'm still vomiting in my mind from that Evans/child/Bieber interaction. I found it upsetting and rekindled the Evans rage in me #Gogglebox";;;#Gogglebox;"660217015748136960";https://twitter.com/ChloeCumming/status/660217015748136960
ZoeDavies78;2015-10-30 18:08;0;1;"Left the damp North-interesting journey home -Pet Shop Boys in front of car, vomiting child in back! Holiday memories are made of this stuff";;;;"660216810466332672";https://twitter.com/ZoeDavies78/status/660216810466332672
animmmmmal;2015-10-30 18:07;0;0;"Rabbits are incapable of vomiting .";;;;"660216399181164544";https://twitter.com/animmmmmal/status/660216399181164544
clubIegend;2015-10-30 18:04;0;0;"there are legitimate vomiting sounds in this one?? me too?????";;;;"660215843909976065";https://twitter.com/clubIegend/status/660215843909976065
llihir;2015-10-30 18:03;0;1;"@lillai23 @GodlessSmeghead that technique allows you to keep your hair held out of the way when you're drunkenly vomiting down the bog too..";;@lillai23 @GodlessSmeghead;;"660215588535562240";https://twitter.com/llihir/status/660215588535562240
clubIegend;2015-10-30 18:03;0;0;"INTENSE VOMITING";;;;"660215490254610432";https://twitter.com/clubIegend/status/660215490254610432
johnontheright;2015-10-30 18:02;0;0;"@MangusColorado @BlissTabitha @Mr_Pinko @politichickAM @TheView @chicksonright @bevzaslow @RadioPatriot @AppSame projectile vomiting !";;@MangusColorado @BlissTabitha @Mr_Pinko @politichickAM @TheView @chicksonright @bevzaslow @RadioPatriot @AppSame;;"660215313481338880";https://twitter.com/johnontheright/status/660215313481338880
W911;2015-10-30 17:54;8;1;"[Reminder] BBC - ' Vomiting and screaming' in destroyed waterboarding tapes http://www. bbc.com/news/world-us- canada-17990955 … PIC: pic.twitter.com/aCDXecEkmW";;;;"660213244578111488";https://twitter.com/W911/status/660213244578111488
TreThreat;2015-10-30 17:54;0;0;"I can't even be in the same room with Everclear without vomiting .";;;;"660213231303176192";https://twitter.com/TreThreat/status/660213231303176192
bprincessalxis;2015-10-30 17:53;0;0;"literally vomiting nothing wtf";;;;"660212920920379392";https://twitter.com/bprincessalxis/status/660212920920379392
snxw_white;2015-10-30 17:53;0;0;"1 coworker is vomiting everywhere 1 won't even do anything and is begging to leave early my manager is frazzled and then there's me & tim";;;;"660212833737646082";https://twitter.com/snxw_white/status/660212833737646082
clubIegend;2015-10-30 17:52;0;0;"BRB VOMITING AT THE NOVOCAINE REMIX KMS KMS KSM AKMS";;;;"660212776426717184";https://twitter.com/clubIegend/status/660212776426717184
Manuriosfam;2015-10-30 17:49;0;0;"@Tha5SOSFamily THE VOMITING RAINBOW FILTER FROM SNAPCHAT!!";;@Tha5SOSFamily;;"660212038103240704";https://twitter.com/Manuriosfam/status/660212038103240704
CataMoq;2015-10-30 17:46;0;0;"I'm just vomiting my life all over the place all the time...";;;;"660211178292051968";https://twitter.com/CataMoq/status/660211178292051968
prvctice_;2015-10-30 17:45;0;0;"This migraine is literally trying to kill me. I've been on the verge of vomiting ever since I woke up.";;;;"660210976386584576";https://twitter.com/prvctice_/status/660210976386584576
apathygabby;2015-10-30 17:45;0;3;"this is so fucking disrespectful im vomiting https:// twitter.com/dory/status/66 0151045717426176 …";;;;"660210897193865217";https://twitter.com/apathygabby/status/660210897193865217
3terrismith;2015-10-30 17:44;0;0;"Not feeling great tonight at all. High temp, breathings getting worse, been vomiting for hours and just have no energy. Onwards and upwards!";;;;"660210765065019392";https://twitter.com/3terrismith/status/660210765065019392
MyriamSelbig;2015-10-30 17:42;0;0;"Medical News Today: Drug that prevents chemotherapy-induced nausea and vomiting wins FDA approval http:// dld.bz/dSTq8";;;;"660210313074229248";https://twitter.com/MyriamSelbig/status/660210313074229248
mew942a;2015-10-30 17:39;0;0;"It's no coincidence that celebs who wear real fur look extremely fat - they wear a product of over-stuffed, vomiting animals #FurFreeFriday";;;#FurFreeFriday;"660209314288828416";https://twitter.com/mew942a/status/660209314288828416
klvnt;2015-10-30 17:37;0;0;"Apparently this Halloween I’m going to wake up vomiting blood. Good job, body.";;;;"660208870241910784";https://twitter.com/klvnt/status/660208870241910784
vomiting_k;2015-10-30 17:37;0;0;"＞眠ったまま嘔吐しているようだ…";;;;"660208855360540672";https://twitter.com/vomiting_k/status/660208855360540672
iriswestallens;2015-10-30 17:36;0;0;"Anonymous said: What's The Flash forecast for episode 5? Severe nauseousness with projectile vomiting after... http:// tmblr.co/ZCHA3k1x9fAiv";;;;"660208695943553024";https://twitter.com/iriswestallens/status/660208695943553024
Jonesy1188;2015-10-30 17:34;0;1;"Friday night intervals! Friday night shredder vomiting was very close! #gym #gymrat #gymwear … https:// instagram.com/p/9ehzejvcqN/";;;#gym #gymrat #gymwear;"660208235136225280";https://twitter.com/Jonesy1188/status/660208235136225280
nonhashtag;2015-10-30 17:30;0;0;"Celery Seed Challenge: attempt to swallow 8 tablespoons of Celery Seed in 2 minutes without vomiting . Post pics/vid";;;;"660207055236685824";https://twitter.com/nonhashtag/status/660207055236685824
KaelaTibbs;2015-10-30 17:29;0;2;"I feel like vomiting whenever Taylor swift's new music comes in the radio. It's so bad, and they just play it over and over and over again.";;;;"660207035133378560";https://twitter.com/KaelaTibbs/status/660207035133378560
NFTumor;2015-10-30 17:28;0;0;"Quick Consult: Symptoms: Headache, Vomiting , Shortness of Breath - LWW Journals http:// goo.gl/fb/iNOmuy";;;;"660206547784572928";https://twitter.com/NFTumor/status/660206547784572928
Cyn190;2015-10-30 17:27;0;0;"If u haven't watched the #JaredFogle piece on #DrPhil , u should seriously consider if u want to feel like raging & vomiting . #disgusting";;;#JaredFogle #DrPhil #disgusting;"660206339025739776";https://twitter.com/Cyn190/status/660206339025739776
MargaretChiew;2015-10-30 17:26;0;0;"We took the stray puppy dog to a Vet for drips & injections by a vet for vomiting and ticks.";;;;"660206242279780352";https://twitter.com/MargaretChiew/status/660206242279780352
vomiting_m;2015-10-30 17:26;0;0;"…っぐ…え、がぼ…っ";;;;"660206214270193664";https://twitter.com/vomiting_m/status/660206214270193664
DeErFc;2015-10-30 17:25;0;1;"Sick as fuck all day. Vomiting and diarrhoea can do 1.";;;;"660205786564567040";https://twitter.com/DeErFc/status/660205786564567040
britt_april0823;2015-10-30 17:24;0;0;"So happy to be home fever chills vomiting I just want to curl up under my blankets and sleep";;;;"660205607073415168";https://twitter.com/britt_april0823/status/660205607073415168
alia_dalwai;2015-10-30 17:22;0;1;"@HashashinTag Assalamu Alaikum. How is your daughter feeling today? I hope she's not vomiting now. May Allah SWT always bless her.";;@HashashinTag;;"660205226079756288";https://twitter.com/alia_dalwai/status/660205226079756288
aubsceneone;2015-10-30 17:22;0;0;"Vomiting is the new cheat code to not getting beat up";;;;"660205112074309632";https://twitter.com/aubsceneone/status/660205112074309632
OhHellNawCaryn;2015-10-30 17:21;0;0;"@jphilogden vomited in my mouth a little more from the original vomiting last week.";;@jphilogden;;"660204943609954305";https://twitter.com/OhHellNawCaryn/status/660204943609954305
metrogastro;2015-10-30 17:15;1;0;"More #AcidReflux symptoms include bloating, bloody or black stools, vomiting , burping, dysphagia, relentless hiccups, & weight loss.";;;#AcidReflux;"660203484193525761";https://twitter.com/metrogastro/status/660203484193525761
briantopping;2015-10-30 17:15;0;0;"Are cafe patrons supposed to have compassion for sick people hacking up lugies and borderline vomiting ? FOLKS: PLEASE STAY HOME WHEN SICK!!";;;;"660203303364485120";https://twitter.com/briantopping/status/660203303364485120
FoodWinefanclub;2015-10-30 17:08;0;0;"Vomiting Up Brunch? Your Angry Tweet May Save Others From Food Poisoning - WBUR http:// dlvr.it/CbwksP";;;;"660201543581339648";https://twitter.com/FoodWinefanclub/status/660201543581339648
TristanGolddude;2015-10-30 17:07;4;23;"Our school cafe make a "kitty litter cake" brb vomiting pic.twitter.com/E4SYSieNDg";;;;"660201501898481664";https://twitter.com/TristanGolddude/status/660201501898481664
ghxstland;2015-10-30 17:02;0;0;"No I'd remember vomiting I think";;;;"660200218567184384";https://twitter.com/ghxstland/status/660200218567184384
Tek_Roo;2015-10-30 16:59;0;0;"@UncleDhurpy One of the supervisors claims the French Toast, fake ham and omelette have him projectile vomiting . Could be safer! I liked it.";;@UncleDhurpy;;"660199382281768960";https://twitter.com/Tek_Roo/status/660199382281768960
VoicesofPH;2015-10-30 16:55;1;0;"Vomiting Up Brunch? Your Angry Tweet May Save Others From Food Poisoning http:// bit.ly/20gDIct #PublicHealth #News";;;#PublicHealth #News;"660198378710503424";https://twitter.com/VoicesofPH/status/660198378710503424
KristinHolder;2015-10-30 16:55;0;0;"Took home first place in the Halloween treat contest at work pretty cute for a vomiting pumpkin … https:// instagram.com/p/9edRh2GSor/";;;;"660198261496631297";https://twitter.com/KristinHolder/status/660198261496631297
SmugglingImouto;2015-10-30 16:53;0;0;"@lolisBroccolis VOMITING BLOOD";;@lolisBroccolis;;"660197749099511808";https://twitter.com/SmugglingImouto/status/660197749099511808
Esa_jazzmine;2015-10-30 16:52;0;1;"I'm at home by myself while I'm vomiting my insides out";;;;"660197655776092160";https://twitter.com/Esa_jazzmine/status/660197655776092160
That1Polly;2015-10-30 16:52;0;0;"I would have been vomiting if I had been in our keepers boots last night. All. Over. The. Pitch.";;;;"660197655436398593";https://twitter.com/That1Polly/status/660197655436398593
lvcymiller;2015-10-30 16:51;0;1;"@Grrracelytle i'm vomiting https:// twitter.com/pitchfork/stat us/660197269652815872 …";;@Grrracelytle;;"660197442164383744";https://twitter.com/lvcymiller/status/660197442164383744
SamUsman143;2015-10-30 16:50;0;0;"vomiting hahahahah https:// youtu.be/evpPJtAA5CM via @YouTube";;@YouTube;;"660197194046173184";https://twitter.com/SamUsman143/status/660197194046173184
TwirlKingdom;2015-10-30 16:48;0;0;"@promopeace @JustonlyA @YoungKenyetta @KenyaMoore mine gets really bad at times like vomiting smh but I think was 2 months back it was bad";;@promopeace @JustonlyA @YoungKenyetta @KenyaMoore;;"660196517542670336";https://twitter.com/TwirlKingdom/status/660196517542670336
PMcG74;2015-10-30 16:46;0;0;"@IanMcGimpsey @JillMcGimpsey Jasmine's vomiting pumpkin. She's a delight!! pic.twitter.com/ittMALIPs7";;@IanMcGimpsey @JillMcGimpsey;;"660196216488218625";https://twitter.com/PMcG74/status/660196216488218625
don_riyxote;2015-10-30 16:46;0;1;"If you'll excuse me, I'll be in the corner vomiting all over myself until the end of time https:// twitter.com/awfulannouncin g/status/660191538736164864 …";;;;"660196214500126720";https://twitter.com/don_riyxote/status/660196214500126720
seeIiesqueen;2015-10-30 16:44;0;0;"I'm vomiting https:// twitter.com/cosmopolitan/s tatus/660129216890056704 …";;;;"660195550181122048";https://twitter.com/seeIiesqueen/status/660195550181122048
cmcloutier;2015-10-30 16:43;2;1;"Vomiting Up Brunch? Your Angry Tweet May Save Others From Food Poisoning, via @ChelseaRice http:// bit.ly/1jXCnGR";;@ChelseaRice;;"660195370539089924";https://twitter.com/cmcloutier/status/660195370539089924
bernieb23;2015-10-30 16:43;0;2;"As an APolitical observer, I always gave Gerry Byrne the title as politician most likely to induce vomiting . cleary now is my mainman#nlpoli";;;#nlpoli;"660195258647625728";https://twitter.com/bernieb23/status/660195258647625728
centifoIia;2015-10-30 16:42;0;0;"I'm vomiting @what I just said";;@what;;"660195052359143425";https://twitter.com/centifoIia/status/660195052359143425
vomiting_k;2015-10-30 16:37;0;0;"僕のことはどうでもいいだろ？";;;;"660193729903378432";https://twitter.com/vomiting_k/status/660193729903378432
NFTumor;2015-10-30 16:31;0;0;"Quick Consult: Symptoms: Headache, Vomiting , Shortness of Breath - LWW Journals http:// goo.gl/fb/bsWsu5";;;;"660192427840512000";https://twitter.com/NFTumor/status/660192427840512000
EINFoodNews;2015-10-30 16:30;0;0;"Vomiting Up Brunch? Your Angry Tweet May Save Others From Food Poisoning http:// s.einnews.com/zW37Fh30Mj";;;;"660192121333407744";https://twitter.com/EINFoodNews/status/660192121333407744
kbaker41;2015-10-30 16:30;0;7;"Drinking alcohol can lead to severe vomiting and hangover that last till then end of eternity.";;;;"660192010234691584";https://twitter.com/kbaker41/status/660192010234691584
candy_vomiting;2015-10-30 16:29;2;1;"Adesso per difendere il proprio idolo bisogna insultare gli altri? C R E S C E T E. https:// twitter.com/candy_vomiting /status/660191163450826752 …";;;;"660191871029899264";https://twitter.com/candy_vomiting/status/660191871029899264
candy_vomiting;2015-10-30 16:26;2;2;"Capite perché esiste la parola 'disagio'? Viene associata a persone come lei. Povero mondo, povera lei. pic.twitter.com/ncikwCdREk";;;;"660191163450826752";https://twitter.com/candy_vomiting/status/660191163450826752
la_gringa_loca;2015-10-30 16:25;0;1;"@Siery25 no! I have vomiting at the site of food for 2 days. I turned down a hot dog just now.";;@Siery25;;"660190693017706497";https://twitter.com/la_gringa_loca/status/660190693017706497
candy_vomiting;2015-10-30 16:19;2;3;"SIETE LE PRIME A DIRE DI NON CONSIDERARE JUSTIN E POI "JUSTIN HA LASCIATO IL PALCO, MA ZAYN LA BAND" ZITTE, CRETINE #RespectJustin";;;#RespectJustin;"660189379906924544";https://twitter.com/candy_vomiting/status/660189379906924544
PhilSchwingbox;2015-10-30 16:18;0;0;"@BTInfinityLab any need for vomiting adverts like pal?";;@BTInfinityLab;;"660189140038873088";https://twitter.com/PhilSchwingbox/status/660189140038873088
I_Know_Jason;2015-10-30 16:17;0;0;"I'm going to have fun with these Twitter vomiting options now...";;;;"660188864213082112";https://twitter.com/I_Know_Jason/status/660188864213082112
eonjs;2015-10-30 16:15;0;1;"@angel_mom_abby maybe get him checked by doc, cud have vomiting bug?? Try to keep him well hydrated, plenty of cooled boiled water x";;@angel_mom_abby;;"660188212565057536";https://twitter.com/eonjs/status/660188212565057536
ottleyoconnor;2015-10-30 16:11;0;1;"@d_whysall Darren. You're putting the rest of the dads to shame. All we managed was a vomiting pumpkin #Level5Father pic.twitter.com/ev1xHjYGbC";;@d_whysall;#Level5Father;"660187181571563520";https://twitter.com/ottleyoconnor/status/660187181571563520
candy_vomiting;2015-10-30 16:06;1;2;"'Stasera vado in centro. La cosa triste è che devo rientrare alle undici perché c'è freddo, devo studiare storia e domani ho scuola. Schifo.";;;;"660186073495166976";https://twitter.com/candy_vomiting/status/660186073495166976
Drunk_Austen;2015-10-30 16:06;0;0;"Of course @dgruaig isn't back, I'm some drunk both on the sidewalk crying and vomiting , and these cops are like";;@dgruaig;;"660185998312148992";https://twitter.com/Drunk_Austen/status/660185998312148992
sliceofsania;2015-10-30 16:04;0;1;"I feel like vomiting everywhere I go all the time.";;;;"660185423961038848";https://twitter.com/sliceofsania/status/660185423961038848
djtrainor1;2015-10-30 16:03;0;1;"@SportsCenter your incessant harbaugh tweets are enough to induce vomiting . Take your fixation elsewhere.";;@SportsCenter;;"660185247322087424";https://twitter.com/djtrainor1/status/660185247322087424
candy_vomiting;2015-10-30 16:02;1;1;"È POSSIBILE CHE NESSUNO CONOSCA IL PAPILIO COME FATE A VIVERE SENZA CEHHHHHHH";;;;"660185133866160128";https://twitter.com/candy_vomiting/status/660185133866160128
mustangmadd;2015-10-30 16:00;0;1;"let the vomiting begin https:// twitter.com/MerlinYYC/stat us/660184054910746624 …";;;;"660184498244481024";https://twitter.com/mustangmadd/status/660184498244481024
chicagosinfo;2015-10-30 15:56;0;0;"Vomiting Up Brunch? Your Angry Tweet Might Save Others From Food Poisoning: But if you can tap in to their onl... http:// binged.it/1ir5gJR";;;;"660183582221078528";https://twitter.com/chicagosinfo/status/660183582221078528
vomiting_chaos;2015-10-30 15:47;0;0;""Él no la quería, ella lo sabía y aún así ella se emocionaba y le creía cuando él la sorprendía con un "Te quiero"."";;;;"660181295272738816";https://twitter.com/vomiting_chaos/status/660181295272738816
eleanorgoddard1;2015-10-30 15:46;0;0;"@MoseyBronwyn you make it look vomiting messy and like your giving him surgery lol I'll be like a hair dresser to perfection";;@MoseyBronwyn;;"660180984286023681";https://twitter.com/eleanorgoddard1/status/660180984286023681
vomiting_chaos;2015-10-30 15:44;0;0;"Igual, yo sufriría más.";;;;"660180391312138244";https://twitter.com/vomiting_chaos/status/660180391312138244
vomiting_chaos;2015-10-30 15:37;0;0;"Esta gente con su crust.";;;;"660178739893043200";https://twitter.com/vomiting_chaos/status/660178739893043200
vomiting_k;2015-10-30 15:36;0;0;"う…っぶ、え…";;;;"660178603397672960";https://twitter.com/vomiting_k/status/660178603397672960
lifeoffactss;2015-10-30 15:36;1;0;"The fear of vomiting (Emetophobia) is more common than the fear of death (Thanatophobia).";;;;"660178381686767617";https://twitter.com/lifeoffactss/status/660178381686767617
SouthernChef123;2015-10-30 15:35;0;0;"RT ErikJThompson: #Disgusting #Cooking Fails That Will Make You Feel #Vomiting http:// ift.tt/1InkVFH";;;#Disgusting #Cooking #Vomiting;"660178178632245248";https://twitter.com/SouthernChef123/status/660178178632245248
TPavan21;2015-10-30 15:35;0;1;"S/o to the kid that started projectile vomiting during the research participation study";;;;"660178164686135296";https://twitter.com/TPavan21/status/660178164686135296
AVanDyne314;2015-10-30 15:35;0;0;"@Cavsanada @SI_LeeJenkins @MarkLazerus na watch first take and bleed out of your ears while vomiting";;@Cavsanada @SI_LeeJenkins @MarkLazerus;;"660178104212692992";https://twitter.com/AVanDyne314/status/660178104212692992
purplepadre;2015-10-30 15:32;1;1;"@DecentFilms @Crux Aaah, dear Father Merrin! Projectile vomiting will never be the same again.";;@DecentFilms @Crux;;"660177372759609346";https://twitter.com/purplepadre/status/660177372759609346
CraigComo;2015-10-30 15:30;1;1;"@jaymohr37 Carnac Brian Cushing vomiting (env) All I can think of when I see JPP's hand #jaymohrsports";;@jaymohr37;#jaymohrsports;"660176979304517634";https://twitter.com/CraigComo/status/660176979304517634
