username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
salmonellabact1;2015-09-29 16:40;0;0;"When people are infected by me they run a fever, experience diarrhea , and vomiting . This can last up to 7 days!";;;;"648960459790548996";https://twitter.com/salmonellabact1/status/648960459790548996
SanaLorraine_;2015-09-29 15:54;0;1;"I would've fainted RT @x_laurenlacey : One time my daughter had diarrhea and vomiting shit was coming out both ends at the same time";;@x_laurenlacey;;"648948961215033344";https://twitter.com/SanaLorraine_/status/648948961215033344
Pirat3Lyfe;2015-09-29 15:53;1;0;"Saw this at a party tbh RT @x_laurenlacey : One time my daughter had diarrhea and vomiting shit was coming out both ends at the same time";;@x_laurenlacey;;"648948668645666816";https://twitter.com/Pirat3Lyfe/status/648948668645666816
x_laurenlacey;2015-09-29 15:52;0;0;"One time my daughter had diarrhea and vomiting shit was coming out both ends at the same time";;;;"648948422108708864";https://twitter.com/x_laurenlacey/status/648948422108708864
nvramamoorthy;2015-09-29 15:01;0;0;"1 Drink plenty of fluids, especially water. Loss of fluids through vomiting and diarrhea creates the risk of... http:// fb.me/2pdTpMgqe";;;;"648935705968832512";https://twitter.com/nvramamoorthy/status/648935705968832512
IBSRemedy;2015-09-29 14:04;1;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"648921349923074049";https://twitter.com/IBSRemedy/status/648921349923074049
drClaire;2015-09-29 13:41;0;1;"T8 If you have a monster of a bad cold, with fever, bad cough, weakness and maybe some vomiting or diarrhea too, could be flu #abcdrbchat";;;#abcdrbchat;"648915426479616000";https://twitter.com/drClaire/status/648915426479616000
JimJlr2;2015-09-29 12:48;0;2;"@bimmerella @kharyp Normal people say he's the leading cause of diarrhea and projectile vomiting";;@bimmerella @kharyp;;"648902248421027840";https://twitter.com/JimJlr2/status/648902248421027840
fnbmixo;2015-09-29 05:42;0;0;"Diarrhea and vomiting is definitely not a good combo. Cant even eat or drink anything";;;;"648795034209251328";https://twitter.com/fnbmixo/status/648795034209251328
LionPrank;2015-09-29 03:58;0;0;"Just watched 2 minutes of people being happy and smiley in a TV drug ad while the words diarrhea and vomiting were repeated 10 times each";;;;"648768879288647680";https://twitter.com/LionPrank/status/648768879288647680
Nancheezy;2015-09-29 00:38;0;0;"@caityweaver From what I hear, you can still wear them for another two weeks. After that you run the risk of vomiting and diarrhea .";;@caityweaver;;"648718560584462340";https://twitter.com/Nancheezy/status/648718560584462340
kjmaje;2015-09-28 21:21;0;0;"@travelingmoms Q3: vomiting and diarrhea would be the worst! #TMOM #AmwellMD";;@travelingmoms;#TMOM #AmwellMD;"648668923492212736";https://twitter.com/kjmaje/status/648668923492212736
Endometriosis11;2015-09-28 21:02;0;0;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"648664088633933824";https://twitter.com/Endometriosis11/status/648664088633933824
ThePickMan236;2015-09-28 19:42;0;0;"I didn't realize it until I started to sleep That began the infections Diarrhea , coughing due to phlegm, and vomiting Part 2 of 3";;;;"648643998593126400";https://twitter.com/ThePickMan236/status/648643998593126400
sswolfe85;2015-09-27 21:15;0;0;"@FVAHospital I know enough about Bravecto. It caused diarrhea , vomiting , lethargy and more";;@FVAHospital;;"648305045243432960";https://twitter.com/sswolfe85/status/648305045243432960
sharoncjq;2015-09-27 19:20;0;0;"Woke up having diarrhea and vomiting my guts out...not the best way to start of the week :/";;;;"648275990506901504";https://twitter.com/sharoncjq/status/648275990506901504
illerts;2015-09-27 11:36;0;1;"#Huge increase in #shigella #kansascity #diarrhea #nausea #vomiting #fever may require #antibiotics and testing... http:// fb.me/7vSP8uB4P";;;#Huge #shigella #kansascity #diarrhea #nausea #vomiting #fever #antibiotics;"648159287026434052";https://twitter.com/illerts/status/648159287026434052
Tanahamondo;2015-09-27 02:08;0;4;"Oh my God I'm never missing a dose again. Simultaneous diarrhea and vomiting is not nearly as fun as it sounds.";;;;"648016391149228033";https://twitter.com/Tanahamondo/status/648016391149228033
benmaxweiss;2015-09-26 23:13;0;1;""Nobody cares about your vomiting , diarrhea , and Viagra." -my 13 y/o cousin's response to a generic pharmaceutical ad";;;;"647972265825427456";https://twitter.com/benmaxweiss/status/647972265825427456
IBSRemedy;2015-09-26 11:04;0;0;"#IBS may have an acute onset and develop after an infectious illness characterized by fever, vomiting , diarrhea , or positive stool culture.";;;#IBS;"647788756204843008";https://twitter.com/IBSRemedy/status/647788756204843008
shearnandrew94;2015-09-26 09:42;0;0;"@QeebAB welcome :) entah. So far okok lah. Weds didnt go hosp, was vomiting and had terrible diarrhea haha. First one to ponteng haha";;@QeebAB;;"647768286411620352";https://twitter.com/shearnandrew94/status/647768286411620352
GimmeCoffeeDamn;2015-09-26 08:13;1;3;"Woman just finished her shift at Taco Bell and checks in with fever, vomiting and diarrhea . Yet another reason I won't eat fast food.";;;;"647745821094445056";https://twitter.com/GimmeCoffeeDamn/status/647745821094445056
JohnLewisHawk;2015-09-26 04:27;0;0;"Diarrhea and vomiting is your body's version of an "everything must go" sale. #EpcotFoodFestival #Haiti #SuperBloodMoon #themindyproject";;;#EpcotFoodFestival #Haiti #SuperBloodMoon #themindyproject;"647688854841921540";https://twitter.com/JohnLewisHawk/status/647688854841921540
amalykyarima;2015-09-26 03:51;0;0;"Vomiting and diarrhea https:// twitter.com/uussuuf/status /647677841409212416 …";;;;"647679880176496640";https://twitter.com/amalykyarima/status/647679880176496640
andrew_worley;2015-09-26 01:57;0;1;"Ah, the joys of the National Express. Replete with vomiting passenger and the sweet smell of diarrhea . And now - heating!";;;;"647651063928107009";https://twitter.com/andrew_worley/status/647651063928107009
pediatriconcall;2015-09-25 22:03;0;0;"Is your child suffering from diarrhea and vomiting ? Read more about what diet should follow to treat it.... http:// goo.gl/MDiqYM";;;;"647592208154038273";https://twitter.com/pediatriconcall/status/647592208154038273
jgilbert42;2015-09-25 21:42;0;0;"TIL you can lose 6 lbs overnight if you're up every hour vomiting and having diarrhea .";;;;"647587026280144896";https://twitter.com/jgilbert42/status/647587026280144896
JonesWardplc;2015-09-25 21:02;1;0;"Common side effects of #Ongylza include: diarrhea , low blood sugar, sore throat, vomiting , swelling, and more. http:// ow.ly/SfCOQ";;;#Ongylza;"647576877742358528";https://twitter.com/JonesWardplc/status/647576877742358528
sungirl454;2015-09-25 21:00;0;0;"@Pumpkin327 Trying to stop the diarrhea and vomiting . And to stimulate his appetite. He hasn't thrown up at all today but still no appetite";;@Pumpkin327;;"647576542600658945";https://twitter.com/sungirl454/status/647576542600658945
Endometriosis11;2015-09-25 20:02;0;0;"Other symptoms include diarrhea or constipation, chronic fatigue, nausea and vomiting , headaches. #Endometriosis";;;#Endometriosis;"647561763479687168";https://twitter.com/Endometriosis11/status/647561763479687168
JonesWardplc;2015-09-25 12:04;0;2;"Common side effects of #Ongylza include: diarrhea , low blood sugar, sore throat, vomiting , swelling, and more. http:// ow.ly/SfCCN";;;#Ongylza;"647441506983387136";https://twitter.com/JonesWardplc/status/647441506983387136
antibiotics_for;2015-09-25 08:15;0;0;"The most frequent side effects of ciprofloxacin are nausea, vomiting , skin rash, diarrhea , and headache.";;;;"647383871168880641";https://twitter.com/antibiotics_for/status/647383871168880641
McMcbillion43;2015-09-24 19:18;0;1;"$ SPY Yelled reported diarrhea and vomiting bad sign for a flush";;;;"647188369223643136";https://twitter.com/McMcbillion43/status/647188369223643136
Liquid_Swordz;2015-09-24 19:03;0;0;"There is now a Taco Bell that serves alcohol. No longer will you have to chose between vomiting and diarrhea";;;;"647184732913037313";https://twitter.com/Liquid_Swordz/status/647184732913037313
debragarrison;2015-09-24 13:01;0;0;"Signs of parvovirus infection include vomiting , fever, listlessness, not eating and the hallmark sign is foul smelling, bloody diarrhea .";;;;"647093595158220800";https://twitter.com/debragarrison/status/647093595158220800
